0	2	0	105
1	4	0	1900
2	8	0	237
3	16	0	168
4	32	0	34
5	64	0	27
6	128	0	22
7	256	0	8
0	2	0	73
1	4	0	1415
2	8	0	68
3	16	0	41
4	32	0	21
5	64	0	11
6	128	0	9
7	256	0	3
0	2	0	18
1	4	0	1207
2	8	0	109
3	16	0	57
4	32	0	28
5	64	0	13
6	128	0	7
7	256	0	3
0	2	0	2
1	4	0	151
2	8	0	51
3	16	0	85
4	32	0	20
5	64	0	28
6	128	0	28
7	256	0	9
0	2	0	2
1	4	0	70
2	8	0	23
3	16	0	32
4	32	0	8
5	64	0	9
6	128	0	7
7	256	0	3
0	2	0	0
1	4	0	56
2	8	0	20
3	16	0	38
4	32	0	11
5	64	0	21
6	128	0	19
7	256	0	5
0	2	0	0
1	4	0	39
2	8	0	19
3	16	0	11
4	32	0	3
5	64	0	4
6	128	0	4
7	256	0	2
0	2	0	0
1	4	0	17
2	8	0	5
3	16	0	7
4	32	0	0
5	64	0	1
6	128	0	0
7	256	0	0
0	2	0	8
1	4	0	166
2	8	0	19
3	16	0	26
4	32	0	10
5	64	0	4
6	128	0	2
7	256	0	0
0	2	0	10
1	4	0	763
2	8	0	379
3	16	0	320
4	32	0	37
5	64	0	33
6	128	0	41
7	256	0	10
0	2	0	6
1	4	0	296
2	8	0	78
3	16	0	113
4	32	0	21
5	64	0	31
6	128	0	28
7	256	0	7
0	2	0	85
1	4	0	2105
2	8	0	93
3	16	0	60
4	32	0	18
5	64	0	20
6	128	0	20
7	256	0	5
0	2	0	37
1	4	0	1331
2	8	0	68
3	16	0	73
4	32	0	25
5	64	0	25
6	128	0	22
7	256	0	6
0	2	0	2281
1	4	0	42818
2	8	0	2894
3	16	0	3055
4	32	0	1221
5	64	0	664
6	128	0	397
7	256	0	168
0	2	0	496
1	4	0	11500
2	8	0	232
3	16	0	181
4	32	0	38
5	64	0	33
6	128	0	26
7	256	0	9
0	2	0	249
1	4	0	5569
2	8	0	577
3	16	0	263
4	32	0	139
5	64	0	67
6	128	0	33
7	256	0	18
0	2	0	35
1	4	0	3743
2	8	0	324
3	16	0	158
4	32	0	80
5	64	0	40
6	128	0	20
7	256	0	10
0	2	0	39
1	4	0	3034
2	8	0	237
3	16	0	112
4	32	0	57
5	64	0	28
6	128	0	14
7	256	0	7
0	2	0	89
1	4	0	2367
2	8	0	412
3	16	0	278
4	32	0	71
5	64	0	90
6	128	0	80
7	256	0	23
0	2	0	46
1	4	0	1873
2	8	0	89
3	16	0	72
4	32	0	36
5	64	0	23
6	128	0	19
7	256	0	6
0	2	0	32
1	4	0	1343
2	8	0	68
3	16	0	55
4	32	0	21
5	64	0	12
6	128	0	9
7	256	0	4
0	2	0	2455
1	4	0	33327
2	8	0	7741
3	16	0	3093
4	32	0	1395
5	64	0	918
6	128	0	755
7	256	0	128
0	2	0	913
1	4	0	16231
2	8	0	493
3	16	0	536
4	32	0	158
5	64	0	65
6	128	0	35
7	256	0	13
0	2	0	216
1	4	0	6819
2	8	0	263
3	16	0	141
4	32	0	63
5	64	0	38
6	128	0	17
7	256	0	8
0	2	0	82
1	4	0	2664
2	8	0	105
3	16	0	87
4	32	0	37
5	64	0	26
6	128	0	18
7	256	0	6
0	2	0	67
1	4	0	2254
2	8	0	59
3	16	0	32
4	32	0	15
5	64	0	8
6	128	0	5
7	256	0	2
0	2	0	72
1	4	0	1623
2	8	0	106
3	16	0	53
4	32	0	26
5	64	0	12
6	128	0	6
7	256	0	3
0	2	0	26
1	4	0	1432
2	8	0	214
3	16	0	160
4	32	0	49
5	64	0	21
6	128	0	10
7	256	0	4
0	2	0	11
1	4	0	881
2	8	0	96
3	16	0	84
4	32	0	29
5	64	0	35
6	128	0	29
7	256	0	8
0	2	0	8
1	4	0	748
2	8	0	73
3	16	0	61
4	32	0	20
5	64	0	23
6	128	0	22
7	256	0	6
0	2	0	11
1	4	0	577
2	8	0	44
3	16	0	30
4	32	0	7
5	64	0	11
6	128	0	9
7	256	0	2
0	2	0	854
1	4	0	15880
2	8	0	1417
3	16	0	702
4	32	0	320
5	64	0	160
6	128	0	81
7	256	0	42
0	2	0	515
1	4	0	10409
2	8	0	654
3	16	0	613
4	32	0	95
5	64	0	96
6	128	0	67
7	256	0	23
0	2	0	403
1	4	0	6822
2	8	0	218
3	16	0	150
4	32	0	66
5	64	0	42
6	128	0	23
7	256	0	10
0	2	0	289
1	4	0	4869
2	8	0	261
3	16	0	113
4	32	0	53
5	64	0	30
6	128	0	12
7	256	0	6
0	2	0	183
1	4	0	3937
2	8	0	233
3	16	0	124
4	32	0	60
5	64	0	34
6	128	0	20
7	256	0	8
0	2	0	134
1	4	0	2802
2	8	0	153
3	16	0	75
4	32	0	40
5	64	0	19
6	128	0	9
7	256	0	4
0	2	0	51
1	4	0	2373
2	8	0	276
3	16	0	166
4	32	0	76
5	64	0	54
6	128	0	39
7	256	0	12
0	2	0	51
1	4	0	1894
2	8	0	195
3	16	0	118
4	32	0	44
5	64	0	41
6	128	0	27
7	256	0	8
0	2	0	84
1	4	0	1505
2	8	0	52
3	16	0	29
4	32	0	11
5	64	0	9
6	128	0	7
7	256	0	3
0	2	0	67
1	4	0	1494
2	8	0	251
3	16	0	152
4	32	0	42
5	64	0	19
6	128	0	10
7	256	0	3
0	2	0	11
1	4	0	1028
2	8	0	99
3	16	0	92
4	32	0	32
5	64	0	25
6	128	0	21
7	256	0	7
0	2	0	8
1	4	0	772
2	8	0	61
3	16	0	37
4	32	0	14
5	64	0	10
6	128	0	6
7	256	0	3
0	2	0	38
1	4	0	823
2	8	0	221
3	16	0	174
4	32	0	56
5	64	0	56
6	128	0	52
7	256	0	14
0	2	0	0
1	4	0	624
2	8	0	79
3	16	0	51
4	32	0	32
5	64	0	31
6	128	0	29
7	256	0	9
0	2	0	2
1	4	0	433
2	8	0	43
3	16	0	36
4	32	0	10
5	64	0	9
6	128	0	6
7	256	0	2
0	2	0	0
1	4	0	995
2	8	0	698
3	16	0	521
4	32	0	84
5	64	0	77
6	128	0	69
7	256	0	19
0	2	0	47
1	4	0	1001
2	8	0	178
3	16	0	123
4	32	0	34
5	64	0	40
6	128	0	37
7	256	0	10
0	2	0	3
1	4	0	878
2	8	0	119
3	16	0	71
4	32	0	40
5	64	0	24
6	128	0	19
7	256	0	6
0	2	0	21
1	4	0	775
2	8	0	316
3	16	0	218
4	32	0	45
5	64	0	55
6	128	0	39
7	256	0	12
0	2	0	639
1	4	0	10338
2	8	0	542
3	16	0	306
4	32	0	110
5	64	0	62
6	128	0	53
7	256	0	17
0	2	0	312
1	4	0	17037
2	8	0	430
3	16	0	1101
4	32	0	381
5	64	0	234
6	128	0	117
7	256	0	38
0	2	0	45
1	4	0	4069
2	8	0	192
3	16	0	95
4	32	0	37
5	64	0	22
6	128	0	16
7	256	0	6
0	2	0	143
1	4	0	2469
2	8	0	155
3	16	0	38
4	32	0	9
5	64	0	8
6	128	0	11
7	256	0	2
0	2	0	24
1	4	0	937
2	8	0	41
3	16	0	32
4	32	0	8
5	64	0	7
6	128	0	8
7	256	0	1
0	2	0	12
1	4	0	1010
2	8	0	80
3	16	0	43
4	32	0	15
5	64	0	13
6	128	0	8
7	256	0	2
0	2	0	12
1	4	0	910
2	8	0	185
3	16	0	180
4	32	0	63
5	64	0	94
6	128	0	86
7	256	0	19
0	2	0	16
1	4	0	493
2	8	0	53
3	16	0	58
4	32	0	13
5	64	0	18
6	128	0	18
7	256	0	3
0	2	0	11
1	4	0	409
2	8	0	34
3	16	0	39
4	32	0	9
5	64	0	12
6	128	0	10
7	256	0	2
0	2	0	4
1	4	0	188
2	8	0	12
3	16	0	22
4	32	0	6
5	64	0	8
6	128	0	7
7	256	0	1
0	2	0	14
1	4	0	259
2	8	0	15
3	16	0	26
4	32	0	6
5	64	0	7
6	128	0	6
7	256	0	1
0	2	0	7
1	4	0	195
2	8	0	15
3	16	0	18
4	32	0	7
5	64	0	6
6	128	0	7
7	256	0	1
0	2	0	5
1	4	0	178
2	8	0	92
3	16	0	80
4	32	0	17
5	64	0	25
6	128	0	26
7	256	0	6
0	2	0	4
1	4	0	161
2	8	0	33
3	16	0	46
4	32	0	10
5	64	0	15
6	128	0	15
7	256	0	4
0	2	0	1
1	4	0	81
2	8	0	7
3	16	0	12
4	32	0	3
5	64	0	6
6	128	0	6
7	256	0	1
0	2	0	2
1	4	0	78
2	8	0	4
3	16	0	19
4	32	0	2
5	64	0	5
6	128	0	4
7	256	0	0
0	2	0	3
1	4	0	77
2	8	0	8
3	16	0	29
4	32	0	2
5	64	0	6
6	128	0	5
7	256	0	0
0	2	0	2
1	4	0	76
2	8	0	9
3	16	0	21
4	32	0	6
5	64	0	13
6	128	0	14
7	256	0	3
0	2	0	0
1	4	0	54
2	8	0	18
3	16	0	15
4	32	0	4
5	64	0	6
6	128	0	6
7	256	0	1
0	2	0	11
1	4	0	401
2	8	0	310
3	16	0	196
4	32	0	30
5	64	0	26
6	128	0	24
7	256	0	7
0	2	0	2
1	4	0	57
2	8	0	14
3	16	0	36
4	32	0	4
5	64	0	8
6	128	0	9
7	256	0	1
0	2	0	1
1	4	0	284
2	8	0	176
3	16	0	94
4	32	0	25
5	64	0	16
6	128	0	17
7	256	0	4
0	2	0	0
1	4	0	113
2	8	0	33
3	16	0	32
4	32	0	6
5	64	0	10
6	128	0	9
7	256	0	2
0	2	0	0
1	4	0	44
2	8	0	9
3	16	0	18
4	32	0	4
5	64	0	6
6	128	0	5
7	256	0	1
0	2	0	0
1	4	0	21
2	8	0	2
3	16	0	17
4	32	0	2
5	64	0	5
6	128	0	4
7	256	0	0
0	2	0	3
1	4	0	373
2	8	0	197
3	16	0	166
4	32	0	57
5	64	0	101
6	128	0	73
7	256	0	21
0	2	0	1
1	4	0	78
2	8	0	33
3	16	0	57
4	32	0	14
5	64	0	16
6	128	0	16
7	256	0	3
0	2	0	0
1	4	0	90
2	8	0	36
3	16	0	46
4	32	0	15
5	64	0	13
6	128	0	13
7	256	0	3
0	2	0	0
1	4	0	66
2	8	0	11
3	16	0	43
4	32	0	5
5	64	0	8
6	128	0	7
7	256	0	1
0	2	0	0
1	4	0	43
2	8	0	10
3	16	0	31
4	32	0	6
5	64	0	7
6	128	0	6
7	256	0	1
0	2	0	0
1	4	0	21
2	8	0	10
3	16	0	20
4	32	0	5
5	64	0	5
6	128	0	6
7	256	0	1
0	2	0	6
1	4	0	215
2	8	0	118
3	16	0	94
4	32	0	17
5	64	0	26
6	128	0	23
7	256	0	7
0	2	0	1
1	4	0	53
2	8	0	26
3	16	0	18
4	32	0	5
5	64	0	8
6	128	0	8
7	256	0	2
0	2	0	0
1	4	0	30
2	8	0	4
3	16	0	21
4	32	0	4
5	64	0	5
6	128	0	6
7	256	0	0
0	2	0	0
1	4	0	24
2	8	0	4
3	16	0	14
4	32	0	2
5	64	0	5
6	128	0	5
7	256	0	0
0	2	0	68
1	4	0	1773
2	8	0	75
3	16	0	42
4	32	0	18
5	64	0	10
6	128	0	6
7	256	0	2
0	2	0	54
1	4	0	1210
2	8	0	69
3	16	0	39
4	32	0	17
5	64	0	9
6	128	0	6
7	256	0	1
0	2	0	546
1	4	0	7518
2	8	0	1127
3	16	0	496
4	32	0	194
5	64	0	99
6	128	0	62
7	256	0	25
0	2	0	173
1	4	0	4774
2	8	0	148
3	16	0	70
4	32	0	39
5	64	0	28
6	128	0	28
7	256	0	9
0	2	0	6
1	4	0	1751
2	8	0	34
3	16	0	37
4	32	0	16
5	64	0	21
6	128	0	28
7	256	0	9
0	2	0	35
1	4	0	1057
2	8	0	48
3	16	0	38
4	32	0	6
5	64	0	14
6	128	0	27
7	256	0	6
0	2	0	36
1	4	0	782
2	8	0	47
3	16	0	35
4	32	0	8
5	64	0	14
6	128	0	17
7	256	0	4
0	2	0	12
1	4	0	699
2	8	0	62
3	16	0	40
4	32	0	19
5	64	0	17
6	128	0	15
7	256	0	4
0	2	0	12
1	4	0	580
2	8	0	43
3	16	0	21
4	32	0	11
5	64	0	8
6	128	0	13
7	256	0	2
0	2	0	15
1	4	0	506
2	8	0	35
3	16	0	24
4	32	0	10
5	64	0	9
6	128	0	11
7	256	0	2
0	2	0	18
1	4	0	389
2	8	0	24
3	16	0	16
4	32	0	4
5	64	0	8
6	128	0	8
7	256	0	1
0	2	0	2
1	4	0	191
2	8	0	13
3	16	0	14
4	32	0	3
5	64	0	4
6	128	0	8
7	256	0	0
0	2	0	2
1	4	0	173
2	8	0	7
3	16	0	10
4	32	0	3
5	64	0	5
6	128	0	7
7	256	0	0
0	2	0	10
1	4	0	175
2	8	0	10
3	16	0	9
4	32	0	2
5	64	0	4
6	128	0	5
7	256	0	0
0	2	0	7
1	4	0	120
2	8	0	3
3	16	0	9
4	32	0	2
5	64	0	3
6	128	0	3
7	256	0	0
0	2	0	3
1	4	0	110
2	8	0	17
3	16	0	34
4	32	0	9
5	64	0	15
6	128	0	18
7	256	0	3
0	2	0	1
1	4	0	93
2	8	0	24
3	16	0	25
4	32	0	8
5	64	0	13
6	128	0	12
7	256	0	3
0	2	0	4
1	4	0	84
2	8	0	4
3	16	0	10
4	32	0	3
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	1
1	4	0	73
2	8	0	6
3	16	0	7
4	32	0	1
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	36
2	8	0	4
3	16	0	7
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	66
2	8	0	12
3	16	0	13
4	32	0	7
5	64	0	13
6	128	0	11
7	256	0	3
0	2	0	2
1	4	0	46
2	8	0	7
3	16	0	12
4	32	0	2
5	64	0	5
6	128	0	4
7	256	0	1
0	2	0	1
1	4	0	122
2	8	0	69
3	16	0	50
4	32	0	14
5	64	0	5
6	128	0	3
7	256	0	1
0	2	0	0
1	4	0	64
2	8	0	15
3	16	0	24
4	32	0	5
5	64	0	7
6	128	0	7
7	256	0	1
0	2	0	0
1	4	0	36
2	8	0	8
3	16	0	15
4	32	0	2
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	32
2	8	0	8
3	16	0	17
4	32	0	4
5	64	0	6
6	128	0	7
7	256	0	1
0	2	0	0
1	4	0	23
2	8	0	8
3	16	0	11
4	32	0	2
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	21
2	8	0	2
3	16	0	10
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	9
1	4	0	273
2	8	0	103
3	16	0	98
4	32	0	37
5	64	0	44
6	128	0	43
7	256	0	10
0	2	0	0
1	4	0	42
2	8	0	16
3	16	0	24
4	32	0	6
5	64	0	7
6	128	0	8
7	256	0	1
0	2	0	0
1	4	0	87
2	8	0	35
3	16	0	26
4	32	0	6
5	64	0	7
6	128	0	7
7	256	0	1
0	2	0	0
1	4	0	29
2	8	0	6
3	16	0	18
4	32	0	3
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	24
2	8	0	2
3	16	0	9
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	10
2	8	0	2
3	16	0	11
4	32	0	2
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	64
2	8	0	45
3	16	0	46
4	32	0	10
5	64	0	13
6	128	0	13
7	256	0	3
0	2	0	0
1	4	0	54
2	8	0	18
3	16	0	18
4	32	0	5
5	64	0	7
6	128	0	6
7	256	0	2
0	2	0	0
1	4	0	18
2	8	0	2
3	16	0	7
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	12
2	8	0	2
3	16	0	8
4	32	0	1
5	64	0	2
6	128	0	4
7	256	0	0
0	2	0	0
1	4	0	9
2	8	0	2
3	16	0	6
4	32	0	1
5	64	0	1
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	16
2	8	0	6
3	16	0	9
4	32	0	2
5	64	0	5
6	128	0	6
7	256	0	1
0	2	0	1
1	4	0	26
2	8	0	10
3	16	0	12
4	32	0	3
5	64	0	4
6	128	0	3
7	256	0	1
0	2	0	2
1	4	0	244
2	8	0	140
3	16	0	88
4	32	0	17
5	64	0	13
6	128	0	13
7	256	0	3
0	2	0	1
1	4	0	43
2	8	0	15
3	16	0	11
4	32	0	4
5	64	0	5
6	128	0	4
7	256	0	0
0	2	0	0
1	4	0	18
2	8	0	2
3	16	0	9
4	32	0	2
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	1
1	4	0	103
2	8	0	24
3	16	0	17
4	32	0	4
5	64	0	9
6	128	0	8
7	256	0	2
0	2	0	0
1	4	0	23
2	8	0	11
3	16	0	14
4	32	0	2
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	12
2	8	0	3
3	16	0	7
4	32	0	1
5	64	0	1
6	128	0	0
7	256	0	0
0	2	0	7
1	4	0	297
2	8	0	138
3	16	0	84
4	32	0	37
5	64	0	44
6	128	0	47
7	256	0	12
0	2	0	1
1	4	0	28
2	8	0	17
3	16	0	30
4	32	0	8
5	64	0	6
6	128	0	4
7	256	0	1
0	2	0	0
1	4	0	74
2	8	0	26
3	16	0	39
4	32	0	6
5	64	0	5
6	128	0	4
7	256	0	1
0	2	0	0
1	4	0	32
2	8	0	8
3	16	0	26
4	32	0	4
5	64	0	4
6	128	0	3
7	256	0	0
0	2	0	0
1	4	0	21
2	8	0	3
3	16	0	16
4	32	0	2
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	9
2	8	0	4
3	16	0	13
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	82
2	8	0	51
3	16	0	36
4	32	0	6
5	64	0	13
6	128	0	13
7	256	0	2
0	2	0	0
1	4	0	27
2	8	0	26
3	16	0	20
4	32	0	9
5	64	0	10
6	128	0	11
7	256	0	3
0	2	0	0
1	4	0	13
2	8	0	3
3	16	0	11
4	32	0	2
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	11
2	8	0	3
3	16	0	6
4	32	0	1
5	64	0	1
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	9
2	8	0	2
3	16	0	4
4	32	0	1
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	24
2	8	0	10
3	16	0	17
4	32	0	5
5	64	0	10
6	128	0	8
7	256	0	1
0	2	0	0
1	4	0	30
2	8	0	21
3	16	0	29
4	32	0	5
5	64	0	9
6	128	0	9
7	256	0	3
0	2	0	0
1	4	0	162
2	8	0	88
3	16	0	39
4	32	0	12
5	64	0	9
6	128	0	7
7	256	0	1
0	2	0	0
1	4	0	21
2	8	0	9
3	16	0	10
4	32	0	2
5	64	0	6
6	128	0	6
7	256	0	1
0	2	0	0
1	4	0	23
2	8	0	2
3	16	0	6
4	32	0	2
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	718
1	4	0	10995
2	8	0	343
3	16	0	103
4	32	0	30
5	64	0	12
6	128	0	7
7	256	0	2
0	2	0	68
1	4	0	7190
2	8	0	613
3	16	0	305
4	32	0	156
5	64	0	78
6	128	0	39
7	256	0	20
0	2	0	924
1	4	0	14273
2	8	0	683
3	16	0	300
4	32	0	145
5	64	0	71
6	128	0	38
7	256	0	19
0	2	0	462
1	4	0	9352
2	8	0	647
3	16	0	320
4	32	0	160
5	64	0	80
6	128	0	40
7	256	0	20
0	2	0	119
1	4	0	7035
2	8	0	599
3	16	0	297
4	32	0	152
5	64	0	77
6	128	0	38
7	256	0	20
0	2	0	148
1	4	0	5169
2	8	0	398
3	16	0	195
4	32	0	99
5	64	0	50
6	128	0	26
7	256	0	13
0	2	0	64
1	4	0	4001
2	8	0	366
3	16	0	182
4	32	0	94
5	64	0	47
6	128	0	23
7	256	0	12
0	2	0	160
1	4	0	2720
2	8	0	64
3	16	0	22
4	32	0	6
5	64	0	3
6	128	0	2
7	256	0	1
0	2	0	127
1	4	0	2085
2	8	0	40
3	16	0	15
4	32	0	4
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	91
1	4	0	1816
2	8	0	47
3	16	0	53
4	32	0	10
5	64	0	20
6	128	0	14
7	256	0	4
0	2	0	68
1	4	0	1350
2	8	0	66
3	16	0	39
4	32	0	19
5	64	0	17
6	128	0	15
7	256	0	4
0	2	0	62
1	4	0	1075
2	8	0	43
3	16	0	27
4	32	0	12
5	64	0	6
6	128	0	4
7	256	0	1
0	2	0	29
1	4	0	921
2	8	0	64
3	16	0	33
4	32	0	17
5	64	0	8
6	128	0	5
7	256	0	2
0	2	0	20
1	4	0	713
2	8	0	60
3	16	0	27
4	32	0	15
5	64	0	7
6	128	0	3
7	256	0	1
0	2	0	11
1	4	0	562
2	8	0	38
3	16	0	24
4	32	0	10
5	64	0	11
6	128	0	9
7	256	0	2
0	2	0	22
1	4	0	442
2	8	0	34
3	16	0	24
4	32	0	7
5	64	0	7
6	128	0	7
7	256	0	2
0	2	0	18
1	4	0	401
2	8	0	19
3	16	0	13
4	32	0	5
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	14
1	4	0	339
2	8	0	39
3	16	0	42
4	32	0	12
5	64	0	17
6	128	0	18
7	256	0	5
0	2	0	5
1	4	0	283
2	8	0	20
3	16	0	25
4	32	0	6
5	64	0	6
6	128	0	4
7	256	0	1
0	2	0	7
1	4	0	374
2	8	0	102
3	16	0	79
4	32	0	17
5	64	0	19
6	128	0	16
7	256	0	4
0	2	0	8
1	4	0	190
2	8	0	13
3	16	0	21
4	32	0	5
5	64	0	5
6	128	0	5
7	256	0	2
0	2	0	5
1	4	0	136
2	8	0	5
3	16	0	20
4	32	0	2
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	11
1	4	0	1242
2	8	0	679
3	16	0	613
4	32	0	101
5	64	0	68
6	128	0	51
7	256	0	16
0	2	0	2
1	4	0	232
2	8	0	59
3	16	0	73
4	32	0	23
5	64	0	23
6	128	0	24
7	256	0	5
0	2	0	3
1	4	0	124
2	8	0	13
3	16	0	48
4	32	0	8
5	64	0	10
6	128	0	7
7	256	0	1
0	2	0	2
1	4	0	69
2	8	0	21
3	16	0	31
4	32	0	8
5	64	0	5
6	128	0	5
7	256	0	1
0	2	0	2
1	4	0	67
2	8	0	9
3	16	0	31
4	32	0	7
5	64	0	3
6	128	0	4
7	256	0	1
0	2	0	2
1	4	0	53
2	8	0	7
3	16	0	23
4	32	0	6
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	1
1	4	0	83
2	8	0	76
3	16	0	69
4	32	0	12
5	64	0	18
6	128	0	18
7	256	0	4
0	2	0	0
1	4	0	78
2	8	0	37
3	16	0	18
4	32	0	6
5	64	0	10
6	128	0	12
7	256	0	2
0	2	0	6
1	4	0	164
2	8	0	54
3	16	0	50
4	32	0	9
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	55
2	8	0	12
3	16	0	18
4	32	0	3
5	64	0	6
6	128	0	5
7	256	0	1
0	2	0	1
1	4	0	30
2	8	0	5
3	16	0	20
4	32	0	2
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	2
1	4	0	57
2	8	0	42
3	16	0	45
4	32	0	14
5	64	0	25
6	128	0	22
7	256	0	5
0	2	0	0
1	4	0	48
2	8	0	23
3	16	0	30
4	32	0	4
5	64	0	7
6	128	0	6
7	256	0	2
0	2	0	1
1	4	0	234
2	8	0	142
3	16	0	96
4	32	0	17
5	64	0	10
6	128	0	8
7	256	0	1
0	2	0	2
1	4	0	209
2	8	0	83
3	16	0	43
4	32	0	13
5	64	0	10
6	128	0	9
7	256	0	2
0	2	0	767
1	4	0	9100
2	8	0	1325
3	16	0	411
4	32	0	304
5	64	0	101
6	128	0	26
7	256	0	5
0	2	0	582
1	4	0	13522
2	8	0	648
3	16	0	323
4	32	0	154
5	64	0	76
6	128	0	39
7	256	0	20
0	2	0	323
1	4	0	7713
2	8	0	528
3	16	0	264
4	32	0	133
5	64	0	67
6	128	0	33
7	256	0	17
0	2	0	237
1	4	0	16452
2	8	0	1773
3	16	0	806
4	32	0	412
5	64	0	202
6	128	0	105
7	256	0	55
0	2	0	236
1	4	0	9079
2	8	0	755
3	16	0	370
4	32	0	188
5	64	0	94
6	128	0	47
7	256	0	24
0	2	0	391
1	4	0	5966
2	8	0	172
3	16	0	46
4	32	0	16
5	64	0	7
6	128	0	3
7	256	0	1
0	2	0	210
1	4	0	5090
2	8	0	342
3	16	0	160
4	32	0	85
5	64	0	39
6	128	0	25
7	256	0	11
0	2	0	197
1	4	0	3626
2	8	0	118
3	16	0	57
4	32	0	26
5	64	0	13
6	128	0	6
7	256	0	3
0	2	0	145
1	4	0	2668
2	8	0	111
3	16	0	55
4	32	0	25
5	64	0	12
6	128	0	6
7	256	0	3
0	2	0	110
1	4	0	1986
2	8	0	87
3	16	0	43
4	32	0	22
5	64	0	10
6	128	0	5
7	256	0	2
0	2	0	20
1	4	0	1821
2	8	0	158
3	16	0	82
4	32	0	46
5	64	0	26
6	128	0	13
7	256	0	6
0	2	0	82
1	4	0	1411
2	8	0	26
3	16	0	19
4	32	0	7
5	64	0	7
6	128	0	7
7	256	0	2
0	2	0	61
1	4	0	1077
2	8	0	26
3	16	0	16
4	32	0	2
5	64	0	3
6	128	0	4
7	256	0	1
0	2	0	6
1	4	0	993
2	8	0	80
3	16	0	39
4	32	0	19
5	64	0	9
6	128	0	7
7	256	0	2
0	2	0	2
1	4	0	830
2	8	0	46
3	16	0	44
4	32	0	8
5	64	0	7
6	128	0	6
7	256	0	1
0	2	0	32
1	4	0	614
2	8	0	25
3	16	0	20
4	32	0	4
5	64	0	6
6	128	0	4
7	256	0	1
0	2	0	23
1	4	0	461
2	8	0	14
3	16	0	11
4	32	0	2
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	9
1	4	0	377
2	8	0	76
3	16	0	66
4	32	0	14
5	64	0	24
6	128	0	24
7	256	0	6
0	2	0	13
1	4	0	340
2	8	0	27
3	16	0	20
4	32	0	7
5	64	0	6
6	128	0	5
7	256	0	1
0	2	0	14
1	4	0	346
2	8	0	95
3	16	0	63
4	32	0	13
5	64	0	18
6	128	0	13
7	256	0	3
0	2	0	9
1	4	0	250
2	8	0	37
3	16	0	17
4	32	0	9
5	64	0	8
6	128	0	8
7	256	0	2
0	2	0	6
1	4	0	167
2	8	0	13
3	16	0	15
4	32	0	2
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	2
1	4	0	130
2	8	0	9
3	16	0	14
4	32	0	4
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	8
1	4	0	223
2	8	0	85
3	16	0	114
4	32	0	30
5	64	0	37
6	128	0	54
7	256	0	11
0	2	0	6
1	4	0	134
2	8	0	16
3	16	0	42
4	32	0	7
5	64	0	7
6	128	0	6
7	256	0	1
0	2	0	3
1	4	0	105
2	8	0	25
3	16	0	33
4	32	0	6
5	64	0	7
6	128	0	6
7	256	0	2
0	2	0	1
1	4	0	83
2	8	0	8
3	16	0	23
4	32	0	4
5	64	0	3
6	128	0	3
7	256	0	1
0	2	0	3
1	4	0	67
2	8	0	8
3	16	0	18
4	32	0	2
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	1
1	4	0	122
2	8	0	36
3	16	0	28
4	32	0	5
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	4
1	4	0	121
2	8	0	42
3	16	0	37
4	32	0	12
5	64	0	21
6	128	0	18
7	256	0	4
0	2	0	0
1	4	0	43
2	8	0	5
3	16	0	14
4	32	0	4
5	64	0	3
6	128	0	4
7	256	0	1
0	2	0	2
1	4	0	103
2	8	0	92
3	16	0	71
4	32	0	17
5	64	0	25
6	128	0	30
7	256	0	7
0	2	0	1
1	4	0	42
2	8	0	13
